image,complex,complex_true,frog_eye_leaf_spot,frog_eye_leaf_spot_true,healthy,healthy_true,powdery_mildew,powdery_mildew_true,rust,rust_true,scab,scab_true
ae31f2b53692aaa4.jpg,0,0,8,13,0,0,0,0,13,13,0,0
ae3c85d25273b9c2.jpg,8,13,9,13,0,0,0,0,0,0,0,0
ae4c5a950daf4b54.jpg,0,0,4,13,0,0,0,0,13,13,0,0
ae5535c9ca3c2af0.jpg,1,0,12,13,0,0,0,0,8,13,0,0
ae56545b6981ae5a.jpg,8,0,4,0,0,0,0,0,0,0,3,10
ae75c4e9c3629625.jpg,6,0,6,13,0,0,0,0,6,13,0,0
ae8278c7d3fc888a.jpg,2,0,7,13,0,0,0,0,0,0,8,13
ae8f122069711fb7.jpg,2,8,7,0,0,0,0,0,0,0,1,0
ae92ccbfcc38c838.jpg,12,13,0,0,0,0,0,0,13,13,0,0
ae949c54c55b3d23.jpg,3,10,0,0,0,0,0,0,9,0,0,0
aea79490cacbc969.jpg,5,0,11,13,0,0,0,0,0,0,13,13
aeb392924ac3672d.jpg,0,0,12,13,0,0,0,0,0,0,6,13
aec0dab7641fb40c.jpg,5,9,9,0,0,0,0,0,0,0,7,0
aece8209507953ef.jpg,0,0,13,13,0,0,0,0,0,0,10,13
af40f7ecc368c245.jpg,0,10,0,0,0,0,0,0,10,0,0,0
af61bd92c583c1c9.jpg,0,0,10,13,0,0,0,0,0,0,1,13
af688e42daf78306.jpg,10,0,8,13,0,0,0,0,0,0,7,13
af6980d6ef82c685.jpg,0,0,8,13,0,0,0,0,0,0,13,13
af72d2854aae750c.jpg,1,0,11,13,0,0,0,0,0,0,10,13
af86dadf003c13e1.jpg,0,0,13,13,0,0,0,0,0,0,4,13
af87e4c505c315f1.jpg,2,0,13,13,0,0,0,0,0,0,10,13
af8d425715a535c5.jpg,4,8,8,0,0,0,0,0,0,0,6,0
af9fc64870757310.jpg,10,0,6,13,0,0,0,0,0,0,6,13
afa0d4fc8a7aec20.jpg,0,10,2,0,0,0,0,0,0,0,6,0
afa23b9c5aa958a8.jpg,13,13,5,13,0,0,0,0,0,0,3,0
afaeca8d64ce90a4.jpg,0,0,0,0,8,0,0,0,0,0,0,10
afb0d560c6a5459e.jpg,13,13,0,0,0,0,0,0,6,13,0,0
afb227171c565558.jpg,0,0,2,0,6,0,0,0,0,0,0,9
afbaa52a94e51a86.jpg,1,0,11,13,0,0,0,0,5,13,0,0
afbdd08d53842995.jpg,0,0,13,13,0,0,0,0,7,13,0,0
afc080cf5b3d79a0.jpg,13,13,5,13,0,0,0,0,0,0,4,13
afd0d07a9c6d504e.jpg,7,10,8,0,0,0,0,0,0,0,6,0
afd21294da4a55cd.jpg,2,0,13,13,0,0,0,0,0,0,7,13
afd5749a875298a4.jpg,4,13,0,0,0,0,0,0,12,13,0,0
afe196d96a6065a2.jpg,13,13,7,13,0,0,0,0,0,0,2,0
afe393958b913063.jpg,0,0,8,0,0,0,0,0,0,0,8,8
afe985385630ae6a.jpg,11,0,5,13,0,0,0,0,0,0,5,13
afe996c30a0e0d3e.jpg,3,0,13,13,0,0,0,0,0,0,12,13
aff096b4c122d2d5.jpg,9,0,8,13,0,0,0,0,0,0,8,13
aff812da5f25101b.jpg,0,0,0,0,0,0,8,0,0,0,3,8
b0183f78e183d6b3.jpg,11,13,10,13,0,0,0,0,0,0,4,13
b018ce6571fc6399.jpg,13,13,6,13,0,0,0,0,0,0,1,0
b01fc36dcf2148f2.jpg,12,13,10,13,0,0,0,0,0,0,9,13
b02d61293d7f28e9.jpg,8,0,11,13,0,0,0,0,0,0,5,13
b035d913bd92d90d.jpg,7,0,6,13,0,0,0,0,0,0,3,13
b061d2a6c1b6afd2.jpg,2,0,11,13,0,0,0,0,0,0,13,13
b06ed2a49bb694b1.jpg,0,10,0,0,0,0,0,0,2,0,5,0
b085979f89e89559.jpg,11,13,11,13,0,0,0,0,0,0,6,13
b090e776d625d427.jpg,3,8,1,0,0,0,0,0,0,0,6,0
b09f1ffd48488786.jpg,13,13,6,13,0,0,0,0,0,0,0,0
b0a183de19bb96c3.jpg,9,0,3,13,0,0,0,0,7,13,0,0
b0abc3fd98361c23.jpg,5,0,9,13,0,0,0,0,1,0,6,13
b0c9bbcd98f06532.jpg,1,0,13,13,0,0,0,0,0,0,7,13
b0cef3c5db4088f8.jpg,11,13,11,13,0,0,0,0,0,0,10,13
b0d5c71f51c17a8a.jpg,5,0,10,0,0,0,0,0,1,11,2,0
b0dae5b54d186d70.jpg,11,0,7,13,0,0,0,0,0,0,4,13
b0dfa7548cda0dd0.jpg,0,12,11,0,0,0,0,0,0,0,0,0
b0e0c497be6269c7.jpg,6,0,7,13,0,0,0,0,0,0,7,13
b0e78f883a1cd14f.jpg,2,9,1,0,0,0,0,0,6,0,0,0
b0f0e768175ae64c.jpg,7,0,5,13,0,0,0,0,5,13,0,0
b0f5529d6e1b3348.jpg,0,0,10,0,0,0,0,0,0,0,10,10
b109d8d2cedb86e2.jpg,13,13,6,13,0,0,0,0,0,0,3,0
b10bc2e21f67e986.jpg,0,0,13,13,0,0,0,0,0,0,11,13
b1259e32ea3c4dc9.jpg,12,13,9,13,0,0,0,0,0,0,1,0
b13f7b8bd06c0f02.jpg,8,0,6,13,0,0,0,0,0,0,6,13
b143c3ef8d728d90.jpg,0,0,13,13,0,0,0,0,0,0,2,13
b14d92e5cbe04da5.jpg,7,0,6,13,0,0,0,0,0,0,6,13
b14dc0eacf6aa615.jpg,7,9,9,0,0,0,0,0,0,0,3,0
b163c29c9f94b0d5.jpg,13,13,5,13,0,0,0,0,0,0,0,0
b169d8a269db449b.jpg,8,0,0,0,0,0,8,9,0,0,0,0
b16bd3c07a4e36c8.jpg,10,0,5,13,0,0,0,0,0,0,5,13
b188c20f776d9276.jpg,0,0,12,13,0,0,0,0,7,13,0,0
b1a48f3e491b3ce8.jpg,8,0,5,13,0,0,0,0,0,0,6,13
b1a84eec3e1641db.jpg,12,13,7,13,0,0,0,0,0,0,2,0
b1c26f7c656c6324.jpg,4,12,12,0,0,0,0,0,1,0,0,0
b1f5e1c10f1d7c84.jpg,0,12,0,0,0,0,0,0,0,0,12,0
b20ca85e127dbe65.jpg,1,12,3,0,0,0,0,0,10,0,0,0
b21fcbab86b806b1.jpg,10,0,6,13,0,0,0,0,0,0,6,13
b247ccfc06bfe808.jpg,4,9,8,0,0,0,0,0,0,0,3,0
b269d663dc63c225.jpg,0,0,0,0,3,0,0,0,0,0,0,8
b28ecd3834a19bce.jpg,0,0,12,13,0,0,0,0,0,0,5,13
b2a08e9bf8f061a7.jpg,3,0,12,13,0,0,0,0,0,0,7,13
b2a1478e59eb3b05.jpg,4,8,8,0,0,0,0,0,0,0,0,0
b2a6eb5f25a2a452.jpg,4,8,7,0,0,0,0,0,0,0,7,0
b2aa71ebc7dac480.jpg,1,11,0,0,0,0,0,0,0,0,11,0
b2ba53970a190f3d.jpg,0,0,13,13,0,0,0,0,0,0,8,13
b2c3db259af12e12.jpg,6,13,12,13,0,0,0,0,0,0,0,0
b2ccd8876c177661.jpg,2,0,3,13,0,0,0,0,12,13,0,0
b2e6c70f8cb91c85.jpg,0,9,0,0,0,0,1,0,0,0,2,0
b2e79393cde4c424.jpg,9,13,8,13,0,0,0,0,0,0,7,13
b2ea56ae1fa2450b.jpg,6,0,12,13,0,0,0,0,0,0,10,13
b2ec0cf59931f033.jpg,0,0,9,13,0,0,0,0,13,13,0,0
b33dc2a41f9b38d0.jpg,0,0,9,0,0,0,0,0,0,0,1,10
b381995fd87c5146.jpg,1,11,11,0,0,0,0,0,0,0,0,0
b3a36e9cc99185e1.jpg,11,0,10,13,0,0,0,0,0,0,7,0
b3b7d39a16c074c4.jpg,1,0,13,13,0,0,0,0,0,0,11,13
b3d14b94a8583d5d.jpg,0,0,6,13,0,0,0,0,13,13,0,0
b3dd0f2652724707.jpg,1,0,8,13,0,0,0,0,9,13,0,0
b3e48dcd53d20d29.jpg,5,13,0,0,0,0,13,13,0,0,0,0
b3ecab4516936499.jpg,4,0,12,13,0,0,0,0,0,0,10,13
b404de508fe2dd17.jpg,8,0,8,13,0,0,0,0,0,0,10,13
b41fd3fc9d0d9044.jpg,0,9,1,0,0,0,0,0,0,0,5,0
b425c3c38f1d257c.jpg,9,0,7,13,0,0,0,0,0,0,4,13
b427faf2c2c1c8c9.jpg,3,0,12,13,0,0,0,0,0,0,6,13
b42b80b74faa34cb.jpg,11,13,10,13,0,0,0,0,0,0,4,0
b42d82d64d9bf219.jpg,3,0,5,13,0,0,0,0,12,13,0,0
b434c3b2cbd24d5a.jpg,2,0,8,13,0,0,0,0,0,0,12,13
b466cb31302f3adc.jpg,7,0,6,13,0,0,0,0,0,0,6,13
b46943de9b9033c9.jpg,0,0,5,13,0,0,0,0,13,13,0,0
b4699669ca2dda86.jpg,5,12,0,0,0,0,12,0,0,0,0,0
b46eda93e8191569.jpg,7,0,9,13,0,0,0,0,0,0,7,13
b4778f21950f270b.jpg,3,12,1,0,0,0,10,0,0,0,0,0
b4798d85d443e4bc.jpg,2,0,11,13,0,0,0,0,0,0,3,13
b47ad9b3291b3321.jpg,11,0,4,13,0,0,0,0,0,0,2,13
b47e47811794b2d9.jpg,5,0,12,13,0,0,0,0,0,0,6,13
b489cde76202f333.jpg,1,0,13,13,0,0,0,0,0,0,4,13
b4939090fb603f6d.jpg,2,0,7,13,0,0,0,0,8,13,0,0
b498c269bc25badc.jpg,4,10,10,0,0,0,0,0,0,0,0,0
b49c834f8d86f1e1.jpg,0,12,8,0,0,0,0,0,0,0,8,0
b49fc924c77138ca.jpg,0,0,13,13,0,0,0,0,0,0,10,13
b4a04f9a34d7a68d.jpg,0,0,13,13,0,0,0,0,0,0,3,13
b4a19abc8af985d1.jpg,9,13,10,13,0,0,0,0,0,0,0,0
b4a39ba5c7d2c186.jpg,0,0,13,13,0,0,0,0,0,0,11,13
b4a5e89a872d1c6e.jpg,0,9,1,0,0,0,0,0,8,0,0,0
b4a6dbd809039c5f.jpg,5,0,9,13,0,0,0,0,5,13,0,0
b4a89ec89ababc15.jpg,13,13,4,13,0,0,0,0,0,0,0,0
b4addad68b11591a.jpg,12,13,5,13,0,0,0,0,0,0,5,13
b4af82b18fd24ac9.jpg,0,9,9,0,0,0,0,0,0,0,0,0
b4b608adef7d402c.jpg,0,0,9,13,0,0,0,0,10,13,0,0
b4c56dde869c0b32.jpg,0,9,9,0,0,0,0,0,0,0,2,0
b4cd92f665096879.jpg,2,0,6,13,0,0,0,0,0,0,8,13
b4d283a4d843eda7.jpg,0,0,13,13,0,0,0,0,0,0,2,13
b4dad04d896dcb25.jpg,8,0,12,13,0,0,0,0,0,0,8,13
b4e1c0fdc749de08.jpg,1,10,1,0,0,0,0,0,10,0,0,0
b4e4c31a50fb59c5.jpg,13,13,6,13,0,0,0,0,0,0,3,13
b4e634c169636d71.jpg,1,9,1,0,0,0,0,0,0,0,9,0
b4e7cf1af036042d.jpg,13,13,6,13,0,0,0,0,0,0,5,13
b4f4cb43069f612d.jpg,13,13,6,13,0,0,0,0,0,0,3,0
b4f525866b931719.jpg,9,0,5,13,0,0,0,0,0,0,5,13
b4f998146a2f570e.jpg,8,0,10,13,0,0,0,0,0,0,4,13
b4faa6944d27cc98.jpg,0,10,0,0,0,0,0,0,7,0,0,0
b52b9313dbf85812.jpg,0,0,5,13,0,0,0,0,0,0,13,13
b52d65c1ee320337.jpg,0,0,4,13,0,0,0,0,13,13,0,0
b532cb60c5e98dc3.jpg,2,9,6,0,0,0,0,0,0,0,9,0
b5351da6a69c464b.jpg,7,0,0,0,0,0,0,0,0,10,1,0
b538cf471ea613d0.jpg,2,0,12,13,0,0,0,0,0,0,12,13
b5394551dd25eb50.jpg,3,8,7,0,0,0,0,0,0,0,7,0
b539ca5f5d691848.jpg,9,13,6,13,0,0,0,0,0,0,10,13
b53ff23ac310c525.jpg,8,0,11,13,0,0,0,0,0,0,12,13
b54d29b984a1b57a.jpg,6,13,12,13,0,0,0,0,0,0,0,0
b55be3cccd85051a.jpg,0,12,3,0,0,0,0,0,10,0,0,0
b5614fb58d72842b.jpg,5,9,9,0,0,0,0,0,0,0,0,0
b56188556e1be2ce.jpg,10,13,0,0,0,0,1,0,12,13,0,0
b56df0e2c98a4b0b.jpg,3,10,10,0,0,0,0,0,0,0,5,0
b570dc9839c191e7.jpg,0,0,12,13,0,0,0,0,5,13,0,0
b58af4a95588d52e.jpg,3,0,5,13,0,0,0,0,13,13,0,0
b590496c83f349f5.jpg,0,0,12,13,0,0,0,0,0,0,13,13
b591e2bbc1e1cf01.jpg,2,12,11,0,0,0,0,0,0,0,0,0
b597c3a2c29c4b95.jpg,4,0,10,13,0,0,0,0,0,0,9,13
b597d0978072cab5.jpg,9,13,8,13,0,0,0,0,0,0,2,0
b59a8a65752642b7.jpg,9,0,12,13,0,0,0,0,0,0,6,13
b5a37e85c4505d3c.jpg,5,0,12,13,0,0,0,0,0,0,12,13
b5abd2958b12c987.jpg,4,0,12,13,0,0,0,0,0,0,7,13
b5abd6cfc12a2415.jpg,2,10,10,0,0,0,0,0,0,0,0,0
b5b09bed6ca43452.jpg,9,13,11,13,0,0,0,0,0,0,5,13
b5b1c1d396961a1d.jpg,13,13,5,13,0,0,0,0,0,0,0,0
b5c087bf8bb04d31.jpg,11,13,0,0,0,0,0,0,5,13,3,0
b5cdd25899a69394.jpg,1,8,8,0,0,0,0,0,0,0,0,0
b5d5508f3c64b525.jpg,11,0,8,13,0,0,0,0,0,0,5,13
b5d7d2cdcf0d0c04.jpg,0,0,13,13,0,0,0,0,0,0,13,13
b5e1c297cf9a8449.jpg,2,10,4,0,0,0,0,0,0,0,10,0
b5f2364b8e41c51d.jpg,3,0,12,13,0,0,0,0,0,0,6,13
b5f41ab450556f0d.jpg,0,0,10,0,0,0,0,0,0,0,7,10
b5f8fd8683871305.jpg,5,0,8,13,0,0,0,0,0,0,9,13
b602d6e6487c3c9d.jpg,3,10,10,0,0,0,0,0,0,0,8,0
b61ac17d0fe18ca3.jpg,2,9,8,0,0,0,0,0,0,0,0,0
b61b12cb6d25233b.jpg,5,0,9,13,0,0,0,0,0,0,11,13
b63407ca87c51d97.jpg,4,8,8,0,0,0,0,0,0,0,0,0
b63e966f4a0ae28a.jpg,12,13,7,13,0,0,0,0,0,0,1,0
b649e6a20b51cd5b.jpg,0,0,13,13,0,0,0,0,0,0,4,13
b662d2e7cc38e4e0.jpg,0,0,13,13,0,0,0,0,0,0,7,13
b66f83d08c91a89f.jpg,2,9,9,0,0,0,0,0,0,0,0,0
b676d2910fa33c61.jpg,7,0,6,13,0,0,0,0,0,0,6,13
b68417a69acc9b9c.jpg,9,13,13,13,0,0,0,0,0,0,4,0
b687c6f14fe129c0.jpg,0,11,10,0,0,0,0,0,0,0,3,0
b689969a3872e1e3.jpg,4,0,12,13,0,0,0,0,0,0,8,13
b689ca1e697864e3.jpg,7,0,10,13,0,0,0,0,0,0,9,13
b6959a4b0bc9c9e8.jpg,6,0,11,13,0,0,0,0,0,0,7,13
b696ae68d82b550d.jpg,12,13,7,13,0,0,0,0,0,0,5,13
b69eccd84398e153.jpg,7,0,11,13,0,0,0,0,0,0,9,13
b6a48ad62d96c9b4.jpg,4,0,11,13,0,0,0,0,0,0,4,13
b6a6c4d38e98b54c.jpg,6,0,6,13,0,0,0,0,0,0,9,13
b6ac36ad8bc0a31e.jpg,7,12,12,0,0,0,0,0,0,0,1,0
b6b0d8c5c6a343a7.jpg,0,0,0,0,7,0,0,9,0,0,0,0
b6bec12546131dd5.jpg,7,0,7,13,0,0,0,0,0,0,7,13
b6c1cf3c70726a4a.jpg,9,0,0,0,0,0,0,0,3,9,0,0
b6c64db5d0bc486a.jpg,6,0,6,13,0,0,0,0,0,0,8,13
b6cbe7adc2c4888a.jpg,6,0,7,13,0,0,0,0,0,0,6,13
b6da3f801933e196.jpg,2,0,2,0,0,0,0,0,1,9,0,0
b6ddc1619f82e132.jpg,0,0,3,13,0,0,0,0,13,13,0,0
b6e183979cb24d23.jpg,13,13,8,13,0,0,0,0,0,0,3,0
b6f0fa9a90034b6b.jpg,9,0,1,0,0,0,0,0,4,10,0,0
b71d2ed1226a2d53.jpg,9,0,7,0,0,0,0,0,2,13,0,0
b72ade1d20c372c6.jpg,8,0,5,13,0,0,0,0,6,13,0,0
b7494a17f96da00e.jpg,7,0,8,13,0,0,0,0,0,0,9,13
b74bc1a407615da7.jpg,1,0,13,13,0,0,0,0,0,0,6,13
b781cd2d0e265f13.jpg,12,13,8,13,0,0,0,0,0,0,6,13
b78dc1d9dda30350.jpg,13,13,1,0,0,0,0,0,8,13,0,0
b7a1c691ec694c74.jpg,12,13,11,13,0,0,0,0,0,0,6,13
b7c2c0defe48029e.jpg,2,0,13,13,0,0,0,0,0,0,8,13
b7c4d3af4d872601.jpg,9,13,12,13,0,0,0,0,0,0,11,13
b7dfc2c92414ec23.jpg,6,13,0,0,0,0,13,13,0,0,0,0
b818dbed00ed62da.jpg,5,8,8,0,0,0,0,0,0,0,4,0
b81ee29c56d3c662.jpg,5,10,0,0,0,0,9,0,0,0,0,0
b8219f67d004f87e.jpg,9,13,9,13,0,0,0,0,0,0,10,13
b83bc035cad21fc6.jpg,7,0,11,13,0,0,0,0,0,0,5,13
b841b309d29edb5a.jpg,4,0,13,13,0,0,0,0,0,0,12,13
b84c9ae4f696ac92.jpg,8,0,10,13,0,0,0,0,0,0,8,13
b86d90f2cdb380d9.jpg,0,0,7,13,0,0,0,0,0,0,13,13
b882c18b879fcd69.jpg,13,13,9,13,0,0,0,0,0,0,7,13
b88ddbdd32ad600a.jpg,2,0,13,13,0,0,0,0,0,0,6,13
b890f1c14b9e43de.jpg,13,13,7,13,0,0,0,0,0,0,6,13
b8978a857d6a651a.jpg,5,0,9,13,0,0,0,0,0,0,11,13
b897eaf0742c701d.jpg,0,9,0,0,0,0,0,0,9,0,0,0
b89bc39e30e3295a.jpg,13,13,5,13,0,0,0,0,0,0,1,0
b8a1949f1b3962f4.jpg,6,13,7,13,0,0,0,0,0,0,0,0
b8a5c2c3cb6b6552.jpg,0,0,1,0,2,0,0,0,0,11,0,0
b8aa92b233e1cc5d.jpg,10,10,0,0,0,0,0,0,10,0,0,0
b8b4dba44626762e.jpg,3,0,3,13,0,0,0,0,0,0,10,13
b8b5944a6b2d3a9a.jpg,13,13,0,0,0,0,0,0,6,13,0,0
b8b9f985704b4725.jpg,4,0,3,13,0,0,0,0,0,0,1,13
b8d0d32d6a704f65.jpg,0,0,12,13,0,0,0,0,10,13,0,0
b8e6916cd10cd3f4.jpg,4,0,12,13,0,0,0,0,0,0,11,13
b8f485c39ef2b0c1.jpg,4,9,9,0,0,0,0,0,0,0,2,0
b91ed118d699c8b3.jpg,0,0,13,13,0,0,0,0,0,0,8,13
b949069b3d65d45a.jpg,12,13,5,13,0,0,0,0,0,0,2,0
b994d09ee82ceca3.jpg,9,13,12,13,0,0,0,0,0,0,0,0
b9c4949bc0d24f8f.jpg,0,0,13,13,0,0,0,0,0,0,2,13
ba0be0be4f7d05a0.jpg,5,0,12,13,0,0,0,0,0,0,9,13
ba1d31639058daeb.jpg,9,13,0,0,0,0,0,0,11,13,0,0
ba5f90c993a156d4.jpg,11,13,11,13,0,0,0,0,0,0,7,13
ba6ca4668c96d65a.jpg,2,0,12,13,0,0,0,0,0,0,10,13
ba74d2b8cf6c7042.jpg,11,0,6,13,0,0,0,0,0,0,3,13
ba9cc17e903a513d.jpg,1,0,2,0,0,0,0,0,1,8,1,0
ba9ee28481257773.jpg,0,0,0,0,5,0,0,0,0,0,0,9
bab5d5c90afb2052.jpg,2,13,7,13,0,0,0,0,0,0,13,13
babc4108fbdda303.jpg,13,13,5,13,0,0,0,0,0,0,0,0
babe9190c9d264a7.jpg,0,0,13,13,0,0,0,0,0,0,4,13
bac14e6fb04a91d3.jpg,2,8,7,0,0,0,0,0,0,0,7,0
baebf0f58010cd93.jpg,1,10,10,0,0,0,0,0,0,0,0,0
bb1ce326ccb92645.jpg,0,11,2,0,0,0,0,0,0,0,11,0
bb40d13ee9ba4299.jpg,8,13,10,13,0,0,0,0,0,0,7,13
bb6192af1a30fd30.jpg,3,0,13,13,0,0,0,0,0,0,8,13
bb848ba16e8d338b.jpg,6,13,0,0,0,0,0,0,13,13,0,0
bb93d0289d3b9169.jpg,0,0,0,0,7,0,0,0,0,0,0,8
bbe69bcaf0994098.jpg,7,0,8,13,0,0,0,0,0,0,8,13
bbede9c091850f0d.jpg,9,13,11,13,0,0,0,0,0,0,12,13
bc01c0966f70ff31.jpg,5,0,12,13,0,0,0,0,0,0,11,13
bc07871f1e6a6561.jpg,9,0,0,0,0,0,0,0,2,10,0,0
bc081eee6be421f4.jpg,1,0,13,13,0,0,0,0,0,0,6,13
bc371e934091cd67.jpg,9,13,11,13,0,0,0,0,0,0,7,13
bc5889064dabe72d.jpg,6,0,7,13,0,0,0,0,0,0,7,13
bc629b6b4a416765.jpg,13,13,0,0,0,0,13,13,0,0,0,0
bc7bcf9a1b042919.jpg,10,13,6,13,0,0,0,0,0,0,5,13
bc89c0038b979de7.jpg,4,9,1,0,0,0,0,0,9,0,0,0
bc8d94cad7cb2b02.jpg,1,13,13,0,0,0,0,0,0,0,0,0
bc90b50b928fe88f.jpg,0,0,0,0,8,0,0,9,0,0,0,0
bc92d8d6ee3f4024.jpg,9,0,6,13,0,0,0,0,0,0,7,13
bc9ec3589f470a25.jpg,0,0,12,13,0,0,0,0,0,0,13,13
bca0e0359f715953.jpg,10,13,0,0,0,0,0,0,13,13,0,0
bca84c8f9e1ceb48.jpg,2,0,13,13,0,0,0,0,0,0,6,13
bcaada046ab023fb.jpg,7,10,10,0,0,0,0,0,0,0,1,0
bcad8d9cd9435849.jpg,8,0,6,8,0,0,0,0,0,0,0,0
bcb424c1c9cfcdc8.jpg,6,13,11,13,0,0,0,0,0,0,2,13
bcb8c29f156969a2.jpg,13,13,5,13,0,0,0,0,0,0,4,13
bcead055c9062dd3.jpg,2,11,10,0,0,0,0,0,0,0,9,0
bcec42c1594d2b6b.jpg,2,0,13,13,0,0,0,0,0,0,10,13
bceeaa901dca7921.jpg,0,0,13,13,0,0,0,0,0,0,6,13
bcf0c2950f55da29.jpg,8,13,0,0,0,0,13,13,0,0,0,0
bcf31f814e334e05.jpg,13,13,7,13,0,0,0,0,0,0,2,0
bcf8ec0f0f3e9048.jpg,4,0,12,13,0,0,0,0,0,0,12,13
bd0002ae9bef6eb0.jpg,0,0,9,13,0,0,0,0,11,13,0,0
bd05f0ca41c93d6b.jpg,13,13,10,13,0,0,0,0,0,0,5,0
bd14c2e9d72256b1.jpg,4,13,13,13,0,0,0,0,0,0,0,0
bd2195dd843e694a.jpg,7,0,10,13,0,0,0,0,0,0,7,13
bd23c58b189b531d.jpg,2,11,11,0,0,0,0,0,0,0,0,0
bd25252ff090b9e8.jpg,0,10,3,0,0,0,0,0,0,0,10,0
bd2a03fd9f438470.jpg,1,0,6,13,0,0,0,0,12,13,0,0
bd2cd3d84b5d0ca2.jpg,1,9,0,0,0,0,0,0,9,0,0,0
bd2e8680df9fe410.jpg,7,0,9,13,0,0,0,0,0,0,7,13
bd3cc3dc0cd36093.jpg,4,11,0,0,0,0,9,0,0,0,1,0
bd3dd07d58400d9e.jpg,3,0,12,13,0,0,0,0,0,0,10,13
bd48bb66ce3cd022.jpg,6,0,11,13,0,0,0,0,0,0,11,13
bd49d23ec83a8a39.jpg,9,0,8,13,0,0,0,0,0,0,4,13
bd7a61e0879086bb.jpg,1,0,13,13,0,0,0,0,0,0,10,13
bd7e3847a1a09713.jpg,0,0,13,13,0,0,0,0,0,0,3,13
bd7fd06581168732.jpg,2,0,13,13,0,0,0,0,0,0,4,13
bd82922fda68497c.jpg,4,0,10,13,0,0,0,0,6,13,0,0
bd89d29dc21d4535.jpg,6,13,0,0,0,0,0,0,12,13,0,0
bd8ed6d4fa680161.jpg,12,13,6,13,0,0,0,0,0,0,5,13
bd90c2bbac398535.jpg,7,0,7,13,0,0,0,0,0,0,7,13
bd99db95857e1220.jpg,9,0,6,13,0,0,0,0,0,0,5,13
bdaac03da5e8225e.jpg,8,0,7,13,0,0,0,0,0,0,6,13
bdab9a50d9a1e883.jpg,12,0,2,13,0,0,0,0,0,0,3,13
bdcc9e80392c4f36.jpg,9,13,9,13,0,0,0,0,0,0,7,13
bde0d1e55a076e05.jpg,11,13,0,0,0,0,7,13,0,0,0,0
be31c29e8d2c6953.jpg,13,13,5,13,0,0,0,0,0,0,0,0
be36d21087f1c5b1.jpg,1,0,8,13,0,0,0,0,0,0,11,13
be7ef6d45ac18401.jpg,0,10,0,0,0,0,0,0,0,0,6,0
be80d450dac87d7c.jpg,8,13,11,13,0,0,0,0,0,0,0,0
be839493ca232c3f.jpg,12,13,0,0,0,0,0,0,6,13,0,0
be8ee0f09740f616.jpg,9,11,11,0,0,0,0,0,0,0,4,0
bea781fbcbe0e100.jpg,8,0,3,13,0,0,0,0,0,0,8,13
beadfad2005119b5.jpg,8,0,7,13,0,0,0,0,0,0,5,13
beb0d5508ebdc06c.jpg,2,0,13,13,0,0,0,0,0,0,9,13
beb542f99608d2ac.jpg,1,12,12,0,0,0,0,0,0,0,0,0
beb6e3a897564902.jpg,0,0,13,13,0,0,0,0,0,0,4,13
beea8ab435c0e11d.jpg,8,0,4,13,0,0,0,0,5,13,0,0
bf02f228e0a5aabb.jpg,3,0,12,13,0,0,0,0,0,0,5,13
bf05b05f0b6817b4.jpg,0,0,10,0,0,0,0,0,0,0,10,10
bf29c2839b3f5850.jpg,12,13,5,13,0,0,0,0,0,0,1,0
bf2b864284de09de.jpg,5,0,12,13,0,0,0,0,0,0,10,13
bf37e8d6824883c9.jpg,0,0,13,13,0,0,0,0,0,0,3,13
bf4092df4d6d2494.jpg,5,13,0,0,0,0,13,13,0,0,0,0
bf479197cb1a7048.jpg,9,0,7,13,0,0,0,0,0,0,2,13
bf52c0fa56747089.jpg,9,13,12,13,0,0,0,0,0,0,0,0
bf558341cda1e592.jpg,4,8,8,0,0,0,0,0,0,0,0,0
bf6983943d3c3324.jpg,1,11,10,0,0,0,0,0,0,0,0,0
bf7e9ec08081f9c2.jpg,2,11,3,0,0,0,0,0,11,0,0,0
bf8fd2734132a4b0.jpg,13,13,0,0,0,0,11,13,0,0,0,0
bf8fdcf0dc2060b0.jpg,1,12,11,0,0,0,0,0,0,0,0,0
bf9bf195f02d2060.jpg,0,0,13,13,0,0,0,0,0,0,2,13
bfa4908495c69b97.jpg,0,0,4,13,0,0,0,0,13,13,0,0
bfb1a29285b7482e.jpg,11,0,2,11,0,0,0,0,0,0,0,0
bfb7e420d212c3c6.jpg,3,0,13,13,0,0,0,0,0,0,13,13
bfc293d993195858.jpg,12,13,5,13,0,0,0,0,0,0,1,0
bfc6d90f402f4c34.jpg,9,0,8,13,0,0,0,0,0,0,5,13
bfebc7d6a20412b0.jpg,8,0,7,13,0,0,0,0,0,0,5,13
bff1b1f49a50ba00.jpg,1,0,13,13,0,0,0,0,0,0,9,13
bff4c006cd2ce83a.jpg,7,0,12,13,0,0,0,0,0,0,9,13
c0073faf087e0f95.jpg,0,0,11,0,0,0,0,0,0,0,11,11
c007fac72d2d31da.jpg,0,0,12,0,0,0,0,0,0,0,2,12
c00f37793e3d31b0.jpg,0,11,11,0,0,0,0,0,0,0,2,0
c02d2ed7855e5e98.jpg,1,0,13,13,0,0,0,0,5,13,0,0
c02dbf9f433028fa.jpg,3,13,7,0,0,0,0,0,7,13,0,0
c0311c836f956ff8.jpg,0,0,0,0,2,0,0,0,0,0,0,9
c03ad89827dea96e.jpg,0,0,7,13,0,0,0,0,13,13,0,0
